,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-03 23:48:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,137.8425006277221,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:49:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,39.68374236632399,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:50:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,325.83303636302117,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:51:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,301.4457446289546,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:52:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,144.40070900547104,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:53:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,209.13711757598895,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:54:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,230.82380388575018,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:55:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,358.44745763193384,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:56:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,235.98123793965325,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:57:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,251.38227305964642,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:58:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,323.28435526833835,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:59:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,235.96112959581467,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:00:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,128.45315585529158,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:01:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,162.52183043171536,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:02:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,352.9371218066294,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:03:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,9.993263582299825,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:04:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,187.3819205755328,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:05:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,237.87323648756598,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:06:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,220.3219594137598,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:07:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,112.0879020489597,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:08:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,235.2487485154454,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:09:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,299.1592277748932,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:10:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,158.06471546388235,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:11:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,341.6102556687765,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:12:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,330.51513109332046,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:13:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,205.88898783881385,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:14:00,20230204,0.0,0,00:00:00,-64.28,154.28,0.001,355.5523415584868,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:15:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,35.22817449831517,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:16:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,359.10315394586314,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:17:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,320.29115782680583,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:18:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,223.7418407405148,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:19:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,208.27736551309926,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:20:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,8.848952352425211,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:21:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,51.564105041613765,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:22:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,316.72990505421797,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:23:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,151.19800278672778,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:24:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,17.580544765307806,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:25:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,157.99418758190848,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:26:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,6.936078853233698,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:27:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,104.70673358896255,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:28:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,30.608673408811832,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:29:00,20230204,0.0,15,00:15:00,-65.06,155.06,0.001,160.43699951379318,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:30:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,321.1147239507682,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:31:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,161.64091187824496,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:32:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,218.00840282477685,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:33:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,153.73125432901736,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:34:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,331.16363208268956,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:35:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,43.21011566004549,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:36:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,36.570098588419874,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:37:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,239.16819233301192,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:38:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,352.7831127271428,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:39:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,129.19070697207567,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:40:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,49.11758362319173,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:41:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,337.0369760472376,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:42:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,332.2898316090085,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:43:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,123.06485638252124,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:44:00,20230204,0.0,30,00:30:00,-65.44,155.44,0.001,80.00604480413247,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:45:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,3.7419684523219043,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:46:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,68.12545946678232,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:47:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,211.79636669826107,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:48:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,184.70884495597386,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:49:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,140.67910565284794,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:50:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,185.06139924493525,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:51:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,129.7251328035731,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:52:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,346.4991936091835,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:53:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,97.60797630513889,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:54:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,328.99525578935135,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:55:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,140.5427969539097,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:56:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,25.47203210635438,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:57:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,228.2686431005068,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:58:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,243.67447656199414,20000.0,0.0,0 days 00:01:00,G
2023-02-04 00:59:00,20230204,0.0,45,00:45:00,-65.39,155.39,0.001,9.036465609303757,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:00:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,295.98526208321687,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:01:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,161.21902687531792,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:02:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,204.168260904931,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:03:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,324.16780510911946,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:04:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,159.84884186035387,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:05:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,37.44375682474213,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:06:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,108.16327254470717,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:07:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,244.00238600550898,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:08:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,247.0293453831927,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:09:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,63.91910535596387,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:10:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,289.20864140230594,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:11:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,75.19558627492043,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:12:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,200.59435638849385,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:13:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,253.60131801149222,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:14:00,20230204,1.0,0,01:00:00,-64.92,154.92000000000002,0.001,246.15290868890148,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:15:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,210.29744278020104,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:16:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,15.815208411113018,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:17:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,132.35375843795134,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:18:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,356.214465253603,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:19:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,50.442270383792156,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:20:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,318.04504294354587,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:21:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,48.41483092078896,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:22:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,55.316130570976505,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:23:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,17.238995376332696,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:24:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,200.97772384296755,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:25:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,110.4274361703166,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:26:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,219.0661032295558,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:27:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,178.78138453785417,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:28:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,147.18815974532077,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:29:00,20230204,1.0,15,01:15:00,-64.05,154.05,0.001,270.64048971699026,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:30:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,104.07419105336987,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:31:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,191.23578458140565,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:32:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,204.0515858265472,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:33:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,117.3026785471599,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:34:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,218.98466717316043,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:35:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,236.89481593313783,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:36:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,95.92467976344786,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:37:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,56.25080720818853,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:38:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,159.36609288651212,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:39:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,150.9802364070142,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:40:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,121.17253671844678,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:41:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,168.36888709306754,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:42:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,304.56168435759906,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:43:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,126.84438393880224,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:44:00,20230204,1.0,30,01:30:00,-62.82,152.82,0.001,34.41816749912227,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:45:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,178.79970183993998,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:46:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,132.15217630381508,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:47:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,163.33839076390151,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:48:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,297.2836882465256,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:49:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,266.13986705051144,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:50:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,69.35251629296911,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:51:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,169.17140058783426,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:52:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,23.200798135395843,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:53:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,163.5774462229671,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:54:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,191.66100618841622,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:55:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,168.63662458745452,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:56:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,288.990225692416,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:57:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,73.26298775367228,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:58:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,151.0243237445569,20000.0,0.0,0 days 00:01:00,G
2023-02-04 01:59:00,20230204,1.0,45,01:45:00,-61.27,151.27,0.001,286.1219364142944,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:00:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,79.06202944081711,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:01:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,214.38360698839045,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:02:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,46.241093809011815,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:03:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,54.09933998128818,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:04:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,285.5051371135548,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:05:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,292.7396515593062,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:06:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,115.75521957408978,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:07:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,158.48962406498717,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:08:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,130.91915238266432,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:09:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,280.83927013933464,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:10:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,313.2640660360122,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:11:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,61.02145475486197,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:12:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,26.315332646353795,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:13:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,51.26605854600645,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:14:00,20230204,2.0,0,02:00:00,-59.47,149.47,0.001,3.720377153515848,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:15:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,338.696042633407,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:16:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,0.9725940712051218,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:17:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,319.08781365682904,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:18:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,353.09292570383565,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:19:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,173.88018820307028,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:20:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,212.345757656206,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:21:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,85.69358305540968,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:22:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,354.61741493377116,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:23:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,131.82038220071547,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:24:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,23.23410361237645,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:25:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,108.43915104452446,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:26:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,354.4311589632102,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:27:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,241.78279885893915,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:28:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,97.99386872480454,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:29:00,20230204,2.0,15,02:15:00,-57.44,147.44,0.001,47.78537766999182,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:30:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,288.63133008628887,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:31:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,304.4394404141851,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:32:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,320.4564411553403,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:33:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,23.72629381473534,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:34:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,213.9286498861781,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:35:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,58.08573749912696,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:36:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,134.26873591566164,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:37:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,145.1264022807264,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:38:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,162.51069829536632,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:39:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,283.1499398357643,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:40:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,155.20856510798055,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:41:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,293.1463795213976,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:42:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,26.600081451349425,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:43:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,16.454301879425735,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:44:00,20230204,2.0,30,02:30:00,-55.24,145.24,0.001,268.56139332966063,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:45:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,12.798837195403113,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:46:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,290.2241954390528,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:47:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,93.49781154690541,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:48:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,162.86110443433142,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:49:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,223.53410022728485,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:50:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,194.41795848214653,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:51:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,267.27422370168125,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:52:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,346.12702305884363,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:53:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,114.62427556188476,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:54:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,168.12309506155353,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:55:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,244.8868669012276,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:56:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,278.4157005412111,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:57:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,223.5645241954382,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:58:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,20.805024024650514,20000.0,0.0,0 days 00:01:00,G
2023-02-04 02:59:00,20230204,2.0,45,02:45:00,-52.89,142.89,0.001,349.95061839452444,20000.0,0.0,0 days 00:01:00,G
2023-02-04 03:00:00,20230204,3.0,0,03:00:00,-50.42,140.42000000000002,0.001,301.70823829153596,20000.0,0.0,0 days 00:01:00,G
2023-02-04 03:01:00,20230204,3.0,0,03:00:00,-50.42,140.42000000000002,0.001,316.20759008025925,20000.0,0.0,0 days 00:01:00,G
2023-02-04 03:02:00,20230204,3.0,0,03:00:00,-50.42,140.42000000000002,0.001,269.5582742031084,20000.0,0.0,0 days 00:01:00,G
